video_id,has_music_rows,row_count,claim_labels,claim_values,linked_video_ids,rows_json,fetched_at,fetch_error
4ho-TLZy3xM,False,0,,,,[],2026-08-01T14:27:04+00:00,
nGjL-1Me690,False,0,,,,[],2026-08-01T14:27:11+00:00,
NLoJXXo_cSw,False,0,,,,[],2026-08-01T14:27:16+00:00,
dkq3yuvyeTs,False,0,,,,[],2026-08-01T14:27:21+00:00,
vwaCjXU4Neg,False,0,,,,[],2026-08-01T14:27:26+00:00,
ZFZSmw37k54,False,0,,,,[],2026-08-01T14:27:32+00:00,
ROhyVWLJYbU,False,0,,,,[],2026-08-01T14:27:37+00:00,
4g1UEAON4-0,False,0,,,,[],2026-08-01T14:27:42+00:00,
gPuUvFuvaUw,False,0,,,,[],2026-08-01T14:27:47+00:00,
8FNynS9GoAs,False,0,,,,[],2026-08-01T14:27:52+00:00,
A8_n7aME-yM,False,0,,,,[],2026-08-01T14:27:57+00:00,
9fCZPyVaTgI,False,0,,,,[],2026-08-01T14:28:02+00:00,
ebNV8X33pB0,False,0,,,,[],2026-08-01T14:28:07+00:00,
PU3ourr4rKA,False,0,,,,[],2026-08-01T14:28:13+00:00,
uavewh7X7vk,False,0,,,,[],2026-08-01T14:28:18+00:00,
fNXg8Cs7ifY,False,0,,,,[],2026-08-01T14:28:22+00:00,
rErcpknoD_4,False,0,,,,[],2026-08-01T14:28:28+00:00,
-jCLqYZVTFQ,False,0,,,,[],2026-08-01T14:28:32+00:00,
vDjc8pWoNnw,False,0,,,,[],2026-08-01T14:28:37+00:00,
KK74n_-aNMc,False,0,,,,[],2026-08-01T14:28:41+00:00,
GYewdqQfAws,False,0,,,,[],2026-08-01T14:28:46+00:00,
82r9vHp8k0Y,False,0,,,,[],2026-08-01T14:28:51+00:00,
BCDNaGGDjAY,False,0,,,,[],2026-08-01T14:28:55+00:00,
UhyVa3nczbg,False,0,,,,[],2026-08-01T14:29:00+00:00,
IsgF4_C3xjY,False,0,,,,[],2026-08-01T14:29:04+00:00,
KhxmtcSkGsY,False,0,,,,[],2026-08-01T14:29:08+00:00,
bHv-5tqagpU,False,0,,,,[],2026-08-01T14:29:13+00:00,
y1yeDFDTxy4,False,0,,,,[],2026-08-01T14:29:17+00:00,
MBVthmBUQVg,False,0,,,,[],2026-08-01T14:29:22+00:00,
28WMu33SaYY,False,0,,,,[],2026-08-01T14:29:26+00:00,
VZcxFrT4BKk,False,0,,,,[],2026-08-01T14:29:31+00:00,
2gZ-NK4GJZY,False,0,,,,[],2026-08-01T14:29:36+00:00,
5RRWJBCoZ-E,False,0,,,,[],2026-08-01T14:29:41+00:00,
6ugcn6nGbek,False,0,,,,[],2026-08-01T14:29:45+00:00,
aUAgkYQ9usg,False,0,,,,[],2026-08-01T14:29:50+00:00,
lp8MI6ZnwhM,False,0,,,,[],2026-08-01T14:29:54+00:00,
yFLpnsZX3OI,False,0,,,,[],2026-08-01T14:29:59+00:00,
hp0U2719O0A,False,0,,,,[],2026-08-01T14:30:03+00:00,
