video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
hfQb2B0KVs4,https://www.youtube.com/watch?v=hfQb2B0KVs4,https://www.youtube.com/watch?v=hfQb2B0KVs4&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=180&t=0s,Kargin Haghordum sketch 579 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,103,20121229,171772,1057,,13.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
DZERKfVqWmc,https://www.youtube.com/watch?v=DZERKfVqWmc,https://www.youtube.com/watch?v=DZERKfVqWmc&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=181&t=0s,Kargin Haghordum sketch 580 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,149,20121229,334782,2461,,57.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
mrIUW3fCUUo,https://www.youtube.com/watch?v=mrIUW3fCUUo,https://www.youtube.com/watch?v=mrIUW3fCUUo&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=27&t=0s,Kargin Haghordum - Gomikavan (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,1035,20121227,2176432,6993,,203.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
E0apclx3wqU,https://www.youtube.com/watch?v=E0apclx3wqU,https://www.youtube.com/watch?v=E0apclx3wqU&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=28&t=0s,Kargin Haghordum sketch 227 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,877,20121228,1602372,5689,,133.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
3UZOwmPovQ4,https://www.youtube.com/watch?v=3UZOwmPovQ4,https://www.youtube.com/watch?v=3UZOwmPovQ4&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=29&t=0s,Kargin Haghordum sketch 228 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,1068,20121228,3082679,10821,,306.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
lO4fAllxmwc,https://www.youtube.com/watch?v=lO4fAllxmwc,https://www.youtube.com/watch?v=lO4fAllxmwc&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=30&t=0s,Kargin Haghordum - Annasun Erkira (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,960,20121228,3493484,13174,,361.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
L3CiQABljX8,https://www.youtube.com/watch?v=L3CiQABljX8,https://www.youtube.com/watch?v=L3CiQABljX8&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=31&t=0s,Kargin Haghordum sketch 230 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,566,20121228,2196476,10600,,175.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
FtICIlsQLTA,https://www.youtube.com/watch?v=FtICIlsQLTA,https://www.youtube.com/watch?v=FtICIlsQLTA&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=32&t=0s,Kargin Haghordum sketch 231 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,57,20121228,611854,4377,,30.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
lEnpko13tr0,https://www.youtube.com/watch?v=lEnpko13tr0,https://www.youtube.com/watch?v=lEnpko13tr0&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=33&t=0s,Kargin Haghordum sketch 232 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,211,20121228,1147267,4345,,110.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
syOoThNi4Xs,https://www.youtube.com/watch?v=syOoThNi4Xs,https://www.youtube.com/watch?v=syOoThNi4Xs&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=34&t=0s,Kargin Haghordum sketch 233 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,199,20121228,425325,2486,,53.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
J8d87i6o5Sw,https://www.youtube.com/watch?v=J8d87i6o5Sw,https://www.youtube.com/watch?v=J8d87i6o5Sw&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=35&t=0s,Kargin Haghordum sketch 234 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,116,20121228,1186264,5830,,113.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""BY"", ""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
fGgYL8ceT-s,https://www.youtube.com/watch?v=fGgYL8ceT-s,https://www.youtube.com/watch?v=fGgYL8ceT-s&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=36&t=0s,Kargin Haghordum sketch 235 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,109,20121228,830247,4295,,44.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
96mxdWDAUZU,https://www.youtube.com/watch?v=96mxdWDAUZU,https://www.youtube.com/watch?v=96mxdWDAUZU&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=37&t=0s,Kargin Haghordum sketch 236 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,124,20121228,714209,3619,,52.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
dtB4fvHeUM8,https://www.youtube.com/watch?v=dtB4fvHeUM8,https://www.youtube.com/watch?v=dtB4fvHeUM8&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=38&t=0s,Kargin Haghordum sketch 237 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,255,20121228,1305300,7700,,110.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
hvEGBlNOiu0,https://www.youtube.com/watch?v=hvEGBlNOiu0,https://www.youtube.com/watch?v=hvEGBlNOiu0&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=39&t=0s,Kargin Haghordum sketch 238 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,126,20121228,427463,2325,,47.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
i6OOJVFZuw0,https://www.youtube.com/watch?v=i6OOJVFZuw0,https://www.youtube.com/watch?v=i6OOJVFZuw0&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=40&t=0s,Kargin Haghordum sketch 239 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,245,20121228,595467,3454,,86.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
hg2wB7YOT_E,https://www.youtube.com/watch?v=hg2wB7YOT_E,https://www.youtube.com/watch?v=hg2wB7YOT_E&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=41&t=0s,Kargin Haghordum sketch 240 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,143,20121228,616509,3323,,42.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
SQw0AhjhCPg,https://www.youtube.com/watch?v=SQw0AhjhCPg,https://www.youtube.com/watch?v=SQw0AhjhCPg&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=6&t=0s,Kargin Haghordum sketch 405 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,289,20121228,936177,3977,,58.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
Tx4PpH29Dtw,https://www.youtube.com/watch?v=Tx4PpH29Dtw,https://www.youtube.com/watch?v=Tx4PpH29Dtw&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=7&t=0s,Kargin Haghordum sketch 406 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,277,20121228,1081781,4360,,46.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
ZCKToD60iNY,https://www.youtube.com/watch?v=ZCKToD60iNY,https://www.youtube.com/watch?v=ZCKToD60iNY&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=8&t=0s,Kargin Haghordum sketch 407 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,175,20121228,2413875,11764,,254.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
HuwjAoOzPXQ,https://www.youtube.com/watch?v=HuwjAoOzPXQ,https://www.youtube.com/watch?v=HuwjAoOzPXQ&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=9&t=0s,Kargin Haghordum sketch 408 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,198,20121228,904035,4215,,97.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
K6xpw9baTrY,https://www.youtube.com/watch?v=K6xpw9baTrY,https://www.youtube.com/watch?v=K6xpw9baTrY&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=10&t=0s,Kargin Haghordum sketch 409 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,151,20121228,658934,1956,,29.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
CcDMgyCFmVk,https://www.youtube.com/watch?v=CcDMgyCFmVk,https://www.youtube.com/watch?v=CcDMgyCFmVk&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=11&t=0s,Kargin Haghordum sketch 410 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,197,20121228,905040,3424,,43.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
3zwRnUyE2Lw,https://www.youtube.com/watch?v=3zwRnUyE2Lw,https://www.youtube.com/watch?v=3zwRnUyE2Lw&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=13&t=0s,Kargin Haghordum sketch 412 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,43,20121228,792155,1719,,17.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:40+00:00,
