video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
YPieQWuJJFg,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:27:02+00:00,
YhChvEsI1-Y,0,True,Ace of Base,Happy Nation,Happy Nation - Single,Playground Music,1993,Pop,SEVJH0803407,293534,https://www.shazam.com/track/293534/happy-nation,2,2,confirmed,True,,2026-08-02T12:10:46+00:00,
YhChvEsI1-Y,30,True,Ace of Base,Happy Nation,Happy Nation - Single,Playground Music,1993,Pop,SEVJH0803407,293534,https://www.shazam.com/track/293534/happy-nation,2,1,inconclusive,False,no match,2026-08-02T12:10:49+00:00,
YhChvEsI1-Y,60,True,Maceo & The Macks,Cross The Tracks (We Better Go Back),BEST ROAD TRIP FUNK & SOUL Classics,UME - Global Clearing House,2001,R&B/Soul,USF067400020,5975907,https://www.shazam.com/track/5975907/cross-the-tracks-we-better-go-back,2,2,confirmed,True,,2026-08-02T12:10:51+00:00,
YhChvEsI1-Y,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:11:08+00:00,
YoVa3ycxg-E,0,True,Fausto Papetti,Emmanuelle,Midnight Melodies,"MSM Agency, Inc.",1988.0,Latino,USZZR1010390,48394563.0,https://www.shazam.com/track/48394563/emmanuelle,2.0,2.0,confirmed,True,,2026-08-01T17:17:31+00:00,
YoVa3ycxg-E,30,True,Sonny & Cher,Little Man,The Two of Us,Rhino Atlantic,1966.0,Pop,USEW10100397,5259403.0,https://www.shazam.com/track/5259403/little-man,2.0,2.0,confirmed,True,,2026-08-01T17:17:35+00:00,
YoVa3ycxg-E,60,True,Sonny & Cher,Little Man,The Two of Us,Rhino Atlantic,1966.0,Pop,USEW10100397,5259403.0,https://www.shazam.com/track/5259403/little-man,2.0,2.0,confirmed,True,,2026-08-01T17:17:39+00:00,
YoVa3ycxg-E,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:17:43+00:00,
YoVa3ycxg-E,120,True,Sonny & Cher,Little Man,The Two of Us,Rhino Atlantic,1966.0,Pop,USEW10100397,5259403.0,https://www.shazam.com/track/5259403/little-man,2.0,2.0,confirmed,True,,2026-08-01T17:18:12+00:00,
YoVa3ycxg-E,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:15+00:00,
YoVa3ycxg-E,180,True,Fausto Papetti,Emmanuelle,Midnight Melodies,"MSM Agency, Inc.",1988.0,Latino,USZZR1010390,48394563.0,https://www.shazam.com/track/48394563/emmanuelle,2.0,2.0,confirmed,True,,2026-08-01T17:18:17+00:00,
YoVa3ycxg-E,210,True,Fausto Papetti,Emmanuelle,Midnight Melodies,"MSM Agency, Inc.",1988.0,Latino,USZZR1010390,48394563.0,https://www.shazam.com/track/48394563/emmanuelle,2.0,2.0,confirmed,True,,2026-08-01T17:18:20+00:00,
YpZaDMIYo1Q,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:52+00:00,
YpZaDMIYo1Q,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:53+00:00,
YpZaDMIYo1Q,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:55+00:00,
YpZaDMIYo1Q,90,True,The Ventures,Hawaii Five-O,Hawaii Five-O,Capitol Records,1969,Rock,USEM38700090,54542131,https://www.shazam.com/track/54542131/hawaii-five-o,2,2,confirmed,True,,2026-08-02T12:26:56+00:00,
YpZaDMIYo1Q,120,True,"‘Jesus Christ Superstar’ 1996 London Cast, Webber Andrew Lloyd & Zubin Varla",Superstar (Remastered 2005),Jesus Christ Superstar (London Cast 1996),LW Entertainment Ltd.,1969,Soundtrack,GBAKW0400352,2967409,https://www.shazam.com/track/2967409/superstar-remastered-2005,2,2,confirmed,True,,2026-08-02T12:26:58+00:00,
YpZaDMIYo1Q,150,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:27:00+00:00,
YpZaDMIYo1Q,180,True,Diana Ross,I Will Survive,Take Me Higher,Parlophone UK,1995,Pop,GBAYE9500147,451935,https://www.shazam.com/track/451935/i-will-survive,2,2,confirmed,True,,2026-08-02T12:27:02+00:00,
YyWl8raGwyg,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:29:27+00:00,
YyWl8raGwyg,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:29:28+00:00,
YyWl8raGwyg,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:29:30+00:00,
YyWl8raGwyg,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:29:58+00:00,
YyWl8raGwyg,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:00+00:00,
YyWl8raGwyg,150,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T22:30:02+00:00,
ZFZSmw37k54,0,True,François Feldman,Les valses de Vienne,Une présence,Universal Music Division Mercury Records,1989.0,French Pop,FRZ038900720,5773775.0,https://www.shazam.com/track/5773775/les-valses-de-vienne,2.0,2.0,confirmed,True,,2026-08-02T11:25:18+00:00,
ZFZSmw37k54,30,True,Rob Dougan,Clubbed To Death (Kurayamino Variation),Clubbed To Death,UMOD (Universal Music On Demand),2015.0,Pop,GBUM70912612,262708.0,https://www.shazam.com/track/262708/clubbed-to-death-kurayamino-variation-by-rob-dougan,2.0,2.0,confirmed,True,,2026-08-02T11:25:23+00:00,
ZFZSmw37k54,60,True,Rob Dougan,Clubbed To Death (Kurayamino Variation),Clubbed To Death,UMOD (Universal Music On Demand),2015.0,Pop,GBUM70912612,262708.0,https://www.shazam.com/track/262708/clubbed-to-death-kurayamino-variation-by-rob-dougan,2.0,1.0,contradicted,False,Chanaparh,2026-08-02T11:25:28+00:00,
ZFZSmw37k54,90,True,Tata Simonyan,Chanaparh,"Andzrev e Ekel, Vol. 6",Digital Project,2008.0,Pop,RUA640904613,92621266.0,https://www.shazam.com/track/92621266/chanaparh,2.0,2.0,confirmed,True,,2026-08-02T11:25:40+00:00,
ZFZSmw37k54,120,True,The Hit Crew,"Anitra's Dance, Peer Gynt Suite No. 1",Drew's Famous I.Q. Music For Your Child's Mind: Be Exceptional,Drew's Entertainment,1994.0,Pop,US85C0502441,60712828.0,https://www.shazam.com/track/60712828/anitras-dance-peer-gynt-suite-no-1,2.0,2.0,confirmed,True,,2026-08-02T11:25:45+00:00,
ZFZSmw37k54,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:25:49+00:00,
ZFZSmw37k54,180,True,Tata Simonyan,Chanaparh,"Andzrev e Ekel, Vol. 6",Digital Project,2008.0,Pop,RUA640904613,92621266.0,https://www.shazam.com/track/92621266/chanaparh,2.0,2.0,confirmed,True,,2026-08-02T11:25:52+00:00,
ZFZSmw37k54,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:25:55+00:00,
ZzXCdsQAvEY,0,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T23:18:28+00:00,
ZzXCdsQAvEY,30,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T23:18:32+00:00,
ZzXCdsQAvEY,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:19:02+00:00,
ZzXCdsQAvEY,90,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T23:19:04+00:00,
ZzXCdsQAvEY,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:19:08+00:00,
ZzXCdsQAvEY,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:19:10+00:00,
ZzXCdsQAvEY,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:19:12+00:00,
_OF9JzCnuPY,0,True,"John Williams, Ronit Shapira, Giora Feidman & The Li-Ron Herzeliya Children's Choir",Oyf'n Pripetshok / Nacht Aktion,Schindler's List (Original Motion Picture Score),Geffen*,1993.0,Original Score,USMC19341934,249086.0,https://www.shazam.com/track/249086/oyfn-pripetshok-nacht-aktion,2.0,2.0,confirmed,True,,2026-08-01T20:27:22+00:00,
_OF9JzCnuPY,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:27:28+00:00,
_OF9JzCnuPY,60,True,K7,Hi De Ho,Swing Batta Swing,"Tommy Boy Music, LLC",1993.0,Dance,USTB10300423,10117441.0,https://www.shazam.com/track/10117441/hi-de-ho,2.0,2.0,confirmed,True,,2026-08-01T20:27:31+00:00,
_OF9JzCnuPY,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:27:37+00:00,
_OF9JzCnuPY,120,True,Royal Crown Revue,Hey Pachuco!,Mugzy's Move,Rhino/Warner Records,1991.0,Pop,USWB19500480,5371635.0,https://www.shazam.com/track/5371635/hey-pachuco,2.0,1.0,inconclusive,False,no match,2026-08-01T20:27:40+00:00,
_OF9JzCnuPY,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:27:46+00:00,
_OF9JzCnuPY,180,True,Royal Crown Revue,Hey Pachuco!,Mugzy's Move,Rhino/Warner Records,1991.0,Pop,USWB19500480,5371635.0,https://www.shazam.com/track/5371635/hey-pachuco,2.0,2.0,confirmed,True,,2026-08-01T20:27:49+00:00,
_OF9JzCnuPY,210,True,"John Williams, Ronit Shapira, Giora Feidman & The Li-Ron Herzeliya Children's Choir",Oyf'n Pripetshok / Nacht Aktion,Schindler's List (Original Motion Picture Score),Geffen*,1993.0,Original Score,USMC19341934,249086.0,https://www.shazam.com/track/249086/oyfn-pripetshok-nacht-aktion,2.0,2.0,confirmed,True,,2026-08-01T20:27:55+00:00,
_OF9JzCnuPY,240,True,"John Williams, Ronit Shapira, Giora Feidman & The Li-Ron Herzeliya Children's Choir",Oyf'n Pripetshok / Nacht Aktion,Schindler's List (Original Motion Picture Score),Geffen*,1993.0,Original Score,USMC19341934,249086.0,https://www.shazam.com/track/249086/oyfn-pripetshok-nacht-aktion,2.0,1.0,inconclusive,False,no match,2026-08-01T20:28:02+00:00,
_OF9JzCnuPY,270,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:28:10+00:00,
_OF9JzCnuPY,300,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:28:13+00:00,
_OF9JzCnuPY,330,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:28:16+00:00,
_cMkRK3tFQw,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:31+00:00,
_cMkRK3tFQw,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:33+00:00,
_cMkRK3tFQw,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:34+00:00,
_cMkRK3tFQw,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:36+00:00,
_cMkRK3tFQw,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:52+00:00,
_cMkRK3tFQw,150,True,David Holmes,Snake Eyes,Ocean's Thirteen (Music from the Motion Picture),Warner Sunset/Warner Records,2007.0,Soundtrack,USAHF0700015,61971975.0,https://www.shazam.com/track/61971975/snake-eyes,2.0,2.0,confirmed,True,,2026-08-01T22:30:53+00:00,
_cMkRK3tFQw,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:57+00:00,
_cMkRK3tFQw,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:59+00:00,
_cMkRK3tFQw,240,True,David Holmes,Snake Eyes,Ocean's Thirteen (Music from the Motion Picture),Warner Sunset/Warner Records,2007.0,Soundtrack,USAHF0700015,61971975.0,https://www.shazam.com/track/61971975/snake-eyes,2.0,2.0,confirmed,True,,2026-08-01T22:31:01+00:00,
_xoYUJw1Hfg,0,False,,,,,,,,,,,,,,,2026-08-02T12:51:56+00:00,TimeoutError: 
_xoYUJw1Hfg,30,False,,,,,,,,,,,,,,,2026-08-02T12:52:42+00:00,TimeoutError: 
_xoYUJw1Hfg,60,False,,,,,,,,,,,,,,,2026-08-02T12:53:27+00:00,TimeoutError: 
_xoYUJw1Hfg,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:54:13+00:00,
_xoYUJw1Hfg,120,True,Tatoul Avoyan,Enker-Keghc Ashxarh,Astvatc Im,Karen Studio,1999,Pop,FRX282033658,326621189,https://www.shazam.com/track/326621189/enker-keghc-ashxarh,2,2,confirmed,True,,2026-08-02T12:54:52+00:00,
_xoYUJw1Hfg,150,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:54:54+00:00,
_xoYUJw1Hfg,180,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:54:55+00:00,
_xoYUJw1Hfg,210,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:54:57+00:00,
_xoYUJw1Hfg,240,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:54:58+00:00,
_xoYUJw1Hfg,270,True,Alla Pugacheva,Без меня,Приглашение на закат,Первое музыкальное Издательство,2008,Pop,RUB421901102,45387383,https://www.shazam.com/track/45387383/%D0%B1%D0%B5%D0%B7-%D0%BC%D0%B5%D0%BD%D1%8F,2,2,confirmed,True,,2026-08-02T12:55:00+00:00,
a-Ui2dncFZ0,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:47:29+00:00,
a-Ui2dncFZ0,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:47:31+00:00,
a-Ui2dncFZ0,60,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T16:47:33+00:00,
a-Ui2dncFZ0,90,True,Unknown Film Studio Orchestra,"""Wake Up and Sing"" from ""The Gentleman of Fortune"" (1971)",Russian Film Music VII (Archive Film Music 1928 -1984),Bel Air Music,1971.0,Romantic Era,MCA020742061,232613231.0,https://www.shazam.com/track/232613231/wake-up-and-sing-from-the-gentleman-of-fortune-1971,2.0,2.0,confirmed,True,,2026-08-01T16:47:37+00:00,
a-Ui2dncFZ0,120,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T16:47:41+00:00,
a-Ui2dncFZ0,150,True,Yuriy Antonov,От печали до радости,,,,Pop,,45368388.0,https://www.shazam.com/track/45368388/%D0%BE%D1%82-%D0%BF%D0%B5%D1%87%D0%B0%D0%BB%D0%B8-%D0%B4%D0%BE-%D1%80%D0%B0%D0%B4%D0%BE%D1%81%D1%82%D0%B8,2.0,2.0,confirmed,True,,2026-08-01T16:47:44+00:00,
aHoRCF6pf0I,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:23+00:00,
aHoRCF6pf0I,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:27+00:00,
aHoRCF6pf0I,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:31+00:00,
aHoRCF6pf0I,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:34+00:00,
aHoRCF6pf0I,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:37+00:00,
aJv99i6NJZU,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:11+00:00,
aJv99i6NJZU,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:13+00:00,
aJv99i6NJZU,60,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:14+00:00,
aJv99i6NJZU,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:15+00:00,
aJv99i6NJZU,120,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:16+00:00,
aJv99i6NJZU,150,True,Maroon 5,This Love,Songs About Jane,Interscope Records*,2002,Pop,USJAY0300080,40304153,https://www.shazam.com/track/40304153/this-love,2,2,confirmed,True,,2026-08-02T12:07:17+00:00,
aJv99i6NJZU,180,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:07:18+00:00,
aOZ3vbc1iFA,0,True,Marilyn Monroe,I Wanna Be Loved By You,Marilyn Monroe: I Wanna Be Loved By You and Greatest Hits (Remastered),The Restoration Project,1958.0,Pop,FR6V81273610,274123270.0,https://www.shazam.com/track/274123270/i-wanna-be-loved-by-you,2.0,2.0,confirmed,True,,2026-08-01T23:13:53+00:00,
aOZ3vbc1iFA,30,True,John Williams & London Symphony Orchestra,Confrontation with Count Dooku and Finale,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785335,10640025.0,https://www.shazam.com/track/10640025/confrontation-with-count-dooku-and-finale,2.0,2.0,confirmed,True,,2026-08-01T23:13:57+00:00,
aOZ3vbc1iFA,60,True,John Williams & London Symphony Orchestra,Confrontation with Count Dooku and Finale,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785335,10640025.0,https://www.shazam.com/track/10640025/confrontation-with-count-dooku-and-finale,2.0,2.0,confirmed,True,,2026-08-01T23:14:02+00:00,
aOZ3vbc1iFA,90,True,John Williams & London Symphony Orchestra,Confrontation with Count Dooku and Finale,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785335,10640025.0,https://www.shazam.com/track/10640025/confrontation-with-count-dooku-and-finale,2.0,2.0,confirmed,True,,2026-08-01T23:14:13+00:00,
aOZ3vbc1iFA,120,True,John Williams & London Symphony Orchestra,Confrontation with Count Dooku and Finale,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785335,10640025.0,https://www.shazam.com/track/10640025/confrontation-with-count-dooku-and-finale,2.0,2.0,confirmed,True,,2026-08-01T23:14:21+00:00,
aOZ3vbc1iFA,150,True,Larisa Dolina,Мосты,,,,Pop,,91959300.0,https://www.shazam.com/track/91959300/%D0%BC%D0%BE%D1%81%D1%82%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T23:14:25+00:00,
aOZ3vbc1iFA,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:14:33+00:00,
aOZ3vbc1iFA,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:14:36+00:00,
aYpOwxAtRuI,0,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979.0,Pop,ITR057900001,20137682.0,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:41+00:00,
aYpOwxAtRuI,30,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979.0,Pop,ITR057900001,20137682.0,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:44+00:00,
aYpOwxAtRuI,60,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979.0,Pop,ITR057900001,20137682.0,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:46+00:00,
aYpOwxAtRuI,90,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979.0,Pop,ITR057900001,20137682.0,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:49+00:00,
aYpOwxAtRuI,120,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979.0,Pop,ITR057900001,20137682.0,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:51+00:00,
aYpOwxAtRuI,150,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979.0,Pop,ITR057900001,20137682.0,https://www.shazam.com/track/20137682/soli,2.0,1.0,contradicted,False,Laughing Audience,2026-08-01T20:21:54+00:00,
aeiBCku2UbE,0,True,Ms. Dynamite,It Takes More,R&B Divas (Digital Edition),UMOD (Universal Music On Demand),2006.0,R&B/Soul,GBAKW0201062,20111471.0,https://www.shazam.com/track/20111471/it-takes-more,2.0,2.0,confirmed,True,,2026-08-01T17:17:18+00:00,
aeiBCku2UbE,30,True,Ms. Dynamite,It Takes More,R&B Divas (Digital Edition),UMOD (Universal Music On Demand),2006.0,R&B/Soul,GBAKW0201062,20111471.0,https://www.shazam.com/track/20111471/it-takes-more,2.0,2.0,confirmed,True,,2026-08-01T17:17:21+00:00,
aeiBCku2UbE,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:17:25+00:00,
aeiBCku2UbE,90,True,Ms. Dynamite,It Takes More,R&B Divas (Digital Edition),UMOD (Universal Music On Demand),2006.0,R&B/Soul,GBAKW0201062,20111471.0,https://www.shazam.com/track/20111471/it-takes-more,2.0,2.0,confirmed,True,,2026-08-01T17:17:27+00:00,
arKFsgNrwro,0,True,Larisa Dolina,Прогноз Погоды,,,,Russian,,45367788,https://www.shazam.com/track/45367788/%D0%BF%D1%80%D0%BE%D0%B3%D0%BD%D0%BE%D0%B7-%D0%BF%D0%BE%D0%B3%D0%BE%D0%B4%D1%8B,2,2,confirmed,True,,2026-08-02T12:26:15+00:00,
arKFsgNrwro,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:44+00:00,
arKFsgNrwro,60,True,Aleksandr Zatsepin,"Погоня (Из кинофильма ""Иван Васильевич меняет профессию"")",Музыка из фильмов Леонида Гайдая,Creative Media,2021,Pop,FRX762177918,144289904,https://www.shazam.com/track/144289904/%D0%BF%D0%BE%D0%B3%D0%BE%D0%BD%D1%8F-%D0%B8%D0%B7-%D0%BA%D0%B8%D0%BD%D0%BE%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0-%D0%B8%D0%B2%D0%B0%D0%BD-%D0%B2%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87-%D0%BC%D0%B5%D0%BD%D1%8F%D0%B5%D1%82-%D0%BF%D1%80%D0%BE%D1%84%D0%B5%D1%81%D1%81%D0%B8%D1%8E,2,1,inconclusive,False,no match,2026-08-02T12:26:45+00:00,
arKFsgNrwro,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:26:47+00:00,
azdBBWrI2J4,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:21+00:00,
azdBBWrI2J4,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:23+00:00,
azdBBWrI2J4,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:25+00:00,
azdBBWrI2J4,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:27+00:00,
azdBBWrI2J4,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:29+00:00,
bEku95UkuFk,0,True,Biper Y Sus Amigos,Soldaditos,La Colección,Cool Rain LLC,2004.0,Children's Music,QZ2J21500188,76659559.0,https://www.shazam.com/track/76659559/soldaditos,2.0,1.0,inconclusive,False,no match,2026-08-01T15:07:14+00:00,
bEku95UkuFk,30,True,GlensTech,Techternity,Techternity - Single,73 Muzik,2025.0,Techno,GBLV62512247,846169702.0,https://www.shazam.com/track/846169702/techternity,2.0,1.0,inconclusive,False,no match,2026-08-01T15:07:17+00:00,
bEku95UkuFk,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:07:21+00:00,
bEku95UkuFk,90,True,Dead Can Dance,Frontier (Demo),Wake,4AD,1987.0,World,GBAFL8700005,5428237.0,https://www.shazam.com/track/5428237/frontier-demo,2.0,2.0,confirmed,True,,2026-08-01T15:07:22+00:00,
bEku95UkuFk,120,True,Dead Can Dance,Frontier (Demo),Wake,4AD,1987.0,World,GBAFL8700005,5428237.0,https://www.shazam.com/track/5428237/frontier-demo,2.0,2.0,confirmed,True,,2026-08-01T15:07:25+00:00,
bEku95UkuFk,150,True,Dead Can Dance,Frontier (Demo),Wake,4AD,1987.0,World,GBAFL8700005,5428237.0,https://www.shazam.com/track/5428237/frontier-demo,2.0,2.0,confirmed,True,,2026-08-01T15:07:29+00:00,
bEku95UkuFk,180,True,Jim Carrey,Cuban Pete (C & C Pop Radio Edit),Cinema Hits,Epic,1994.0,Soundtrack,USSM19803168,10117437.0,https://www.shazam.com/track/10117437/cuban-pete-c-c-pop-radio-edit,2.0,2.0,confirmed,True,,2026-08-01T15:07:59+00:00,
bHv-5tqagpU,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:27:24+00:00,
bHv-5tqagpU,30,True,Britney Spears,Toxic,In the Zone,Jive,2003.0,Pop,USJI10301005,40112362.0,https://www.shazam.com/track/40112362/toxic,2.0,2.0,confirmed,True,,2026-08-02T11:27:26+00:00,
bNRRvDQJfPA,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:14:19+00:00,
bNRRvDQJfPA,30,True,Igor Belkin & Anna Belkin,Неприятность Эту Мы Переживем,,,,Children's Music,,113270410.0,https://www.shazam.com/track/113270410/%D0%BD%D0%B5%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%BD%D0%BE%D1%81%D1%82%D1%8C-%D1%8D%D1%82%D1%83-%D0%BC%D1%8B-%D0%BF%D0%B5%D1%80%D0%B5%D0%B6%D0%B8%D0%B2%D0%B5%D0%BC,2.0,2.0,confirmed,True,,2026-08-01T15:14:23+00:00,
bNRRvDQJfPA,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:14:33+00:00,
bNRRvDQJfPA,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:14:38+00:00,
bmgJman6_ho,0,True,Silva Hakobyan,Gisher,Gisher - Single,Silva Hakobyan,2015,Pop,TCAIC2424360,269450214,https://www.shazam.com/track/269450214/gisher,2,2,confirmed,True,,2026-08-02T12:59:17+00:00,
bmgJman6_ho,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:59:21+00:00,
bmgJman6_ho,60,True,Evgeniy Osin,Плачет девушка...,70-я Широта,United Music Group,1992,Pop,RUB731512851,45367169,https://www.shazam.com/track/45367169/%D0%BF%D0%BB%D0%B0%D1%87%D0%B5%D1%82-%D0%B4%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:59:49+00:00,
bmgJman6_ho,90,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:59:53+00:00,
btAbpgvXu5M,0,True,Artash Asatryan,Майами,,,,Pop,,49011023.0,https://www.shazam.com/track/49011023/%D0%BC%D0%B0%D0%B9%D0%B0%D0%BC%D0%B8,2.0,2.0,confirmed,True,,2026-08-01T22:30:05+00:00,
btAbpgvXu5M,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:30:08+00:00,
