video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
EmP2r80o6RU,0,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:55:06+00:00,
EmP2r80o6RU,30,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:55:10+00:00,
EmP2r80o6RU,60,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:55:14+00:00,
EmP2r80o6RU,90,True,Владимир Ивашов,Над Окошком Месяц (ст. С Есенина),Над Окошком Месяц (ст. С Есенина) - Single,Eva Music Group,2022.0,Folk,UKJ8H2301803,645248548.0,https://www.shazam.com/track/645248548/%D0%BD%D0%B0%D0%B4-%D0%BE%D0%BA%D0%BE%D1%88%D0%BA%D0%BE%D0%BC-%D0%BC%D0%B5%D1%81%D1%8F%D1%86-%D1%81%D1%82-%D1%81-%D0%B5%D1%81%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:55:18+00:00,
EmP2r80o6RU,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:55:23+00:00,
EmP2r80o6RU,150,True,Louis Armstrong,What A Wonderful World,Louis Wishes You a Cool Yule,Verve,1967.0,Holiday,USMC16758823,5576369.0,https://www.shazam.com/track/5576369/what-a-wonderful-world,2.0,2.0,confirmed,True,,2026-08-01T15:55:25+00:00,
EmP2r80o6RU,180,True,Louis Armstrong,What A Wonderful World,Louis Wishes You a Cool Yule,Verve,1967.0,Holiday,USMC16758823,5576369.0,https://www.shazam.com/track/5576369/what-a-wonderful-world,2.0,2.0,confirmed,True,,2026-08-01T15:55:28+00:00,
EmP2r80o6RU,210,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:55:32+00:00,
EmP2r80o6RU,240,True,Dato,Чито-грито (Remix),Sand Dream,Первое музыкальное Издательство,2002.0,Pop,RUB421201054,58415505.0,https://www.shazam.com/track/58415505/%D1%87%D0%B8%D1%82%D0%BE-%D0%B3%D1%80%D0%B8%D1%82%D0%BE-remix,2.0,2.0,confirmed,True,,2026-08-01T15:55:34+00:00,
FUCyoOPdwUc,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:10+00:00,
FUCyoOPdwUc,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:13+00:00,
FUCyoOPdwUc,60,True,Eric Serra,Lucia di lammermoor (feat. Inva Mula),Le cinquième élément (Original Motion Picture Soundtrack),Universal Music Division Polydor France,1997.0,Soundtrack,FRR419700013,10099381.0,https://www.shazam.com/track/10099381/lucia-di-lammermoor-feat-inva-mula,2.0,1.0,contradicted,False,The Diva Dance (feat. Inva Mula),2026-08-01T15:25:17+00:00,
FUCyoOPdwUc,90,True,Eric Serra,The Diva Dance (feat. Inva Mula),Le cinquième élément (Original Motion Picture Soundtrack),Universal Music Division Polydor France,1997.0,Soundtrack,FRR419700014,10099399.0,https://www.shazam.com/track/10099399/the-diva-dance-feat-inva-mula,2.0,2.0,confirmed,True,,2026-08-01T15:25:29+00:00,
FUCyoOPdwUc,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:33+00:00,
FUCyoOPdwUc,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:36+00:00,
FUCyoOPdwUc,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:37+00:00,
FUCyoOPdwUc,210,True,Al Green,How Can You Mend a Broken Heart,Let's Stay Together,Fat Possum,1972.0,Soul,US2HK0913707,54663197.0,https://www.shazam.com/track/54663197/how-can-you-mend-a-broken-heart,2.0,2.0,confirmed,True,,2026-08-01T15:25:39+00:00,
FUCyoOPdwUc,240,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:42+00:00,
Fyc5VWnAMog,0,True,Dead Can Dance,In the Wake of Adversity (Remastered),Within the Realm of a Dying Sun (Remastered),4AD,1987.0,Alternative,GBAFL8700081,10029153.0,https://www.shazam.com/track/10029153/in-the-wake-of-adversity-remastered,2.0,2.0,confirmed,True,,2026-08-01T17:18:40+00:00,
Fyc5VWnAMog,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:44+00:00,
Fyc5VWnAMog,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:46+00:00,
Fyc5VWnAMog,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:47+00:00,
Fyc5VWnAMog,120,True,John Williams & London Symphony Orchestra,Return to Tatooine,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785332,201431857.0,https://www.shazam.com/track/201431857/return-to-tatooine,2.0,1.0,contradicted,False,Power and Glory,2026-08-01T17:19:16+00:00,
Fyc5VWnAMog,150,True,Leftfield,Release the Pressure,Leftism,Hard Hands,1995.0,Pop,GBBBN9500015,67925142.0,https://www.shazam.com/track/67925142/release-the-pressure,2.0,1.0,inconclusive,False,no match,2026-08-01T17:19:20+00:00,
Fyc5VWnAMog,180,True,Baka Beyond,Spirit of the Forest,Spirit of the Forest,Ryko/Rhino,1993.0,World,USRY20411551,347666.0,https://www.shazam.com/track/347666/spirit-of-the-forest,2.0,2.0,confirmed,True,,2026-08-01T17:19:23+00:00,
Fyc5VWnAMog,210,True,Dum Dum Project,Hey Diwani Hey Diwana,Export Quality,X-Squared Records,2001.0,Pop,GBAJC0103415,11069774.0,https://www.shazam.com/track/11069774/hey-diwani-hey-diwana,2.0,2.0,confirmed,True,,2026-08-01T17:19:26+00:00,
Fyc5VWnAMog,240,True,John Williams & London Symphony Orchestra,Return to Tatooine,Star Wars: Attack of the Clones (Original Motion Picture Soundtrack),Walt Disney Records,2002.0,Soundtrack,USWD11785332,201431857.0,https://www.shazam.com/track/201431857/return-to-tatooine,2.0,2.0,confirmed,True,,2026-08-01T17:19:30+00:00,
Fyc5VWnAMog,270,True,Michael Jackson,Thriller,Thriller,Epic,1982.0,Pop,USSM19902989,269329267.0,https://www.shazam.com/track/269329267/thriller,2.0,1.0,inconclusive,False,no match,2026-08-01T17:19:35+00:00,
Fyc5VWnAMog,300,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:19:38+00:00,
Fyc5VWnAMog,330,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T17:19:40+00:00,
Fyc5VWnAMog,360,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T17:19:44+00:00,
Fyc5VWnAMog,390,True,Igor Belkin & Anna Belkin,Человек Собаке Друг,,,,Children's Music,,200902169.0,https://www.shazam.com/track/200902169/%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B5-%D0%B4%D1%80%D1%83%D0%B3,2.0,2.0,confirmed,True,,2026-08-01T17:19:47+00:00,
Fyc5VWnAMog,420,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:19:51+00:00,
Fyc5VWnAMog,450,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:19:53+00:00,
Fyc5VWnAMog,480,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:20:09+00:00,
Fyc5VWnAMog,510,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:20:11+00:00,
Fyc5VWnAMog,540,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Papa's Got A Brand New Bag,2026-08-01T17:20:13+00:00,
Fyc5VWnAMog,570,True,Triplex & Alexey Shelygin,Сирены,Бой с тенью (Оригинальный саундтрек к фильму),M2BA,2005.0,Soundtrack,RUB241553410,316156048.0,https://www.shazam.com/track/316156048/%D1%81%D0%B8%D1%80%D0%B5%D0%BD%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T17:20:16+00:00,
Fyc5VWnAMog,600,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:20:20+00:00,
Fyc5VWnAMog,630,True,Triplex & Alexey Shelygin,Сирены,Бой с тенью (Оригинальный саундтрек к фильму),M2BA,2005.0,Soundtrack,RUB241553410,316156048.0,https://www.shazam.com/track/316156048/%D1%81%D0%B8%D1%80%D0%B5%D0%BD%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T17:20:22+00:00,
Fyc5VWnAMog,660,True,Elka,Мальчик - красавчик,Этот Великолепный мир,100PRO,2008.0,Pop,FR6V81588551,66453207.0,https://www.shazam.com/track/66453207/%D0%BC%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA-%D0%BA%D1%80%D0%B0%D1%81%D0%B0%D0%B2%D1%87%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T17:20:25+00:00,
Fyc5VWnAMog,690,True,Boney M.,Daddy Cool,Boney M. - 2 in 1 (In the Mix/The Best 12inch Versions),MCI,1986.0,Pop,DED167600022,229672.0,https://www.shazam.com/track/229672/daddy-cool,2.0,2.0,confirmed,True,,2026-08-01T17:20:29+00:00,
Fyc5VWnAMog,720,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:20:33+00:00,
Fyc5VWnAMog,750,True,"Jerry Goldsmith, Lionel Newman & National Philharmonic Orchestra",The Altar,The Omen (The Deluxe Edition),Varese Sarabande,1976.0,Soundtrack,US3M50128819,10936607.0,https://www.shazam.com/track/10936607/the-altar,2.0,2.0,confirmed,True,,2026-08-01T17:20:35+00:00,
Fyc5VWnAMog,780,True,"Jerry Goldsmith, Lionel Newman & National Philharmonic Orchestra",The Altar,The Omen (The Deluxe Edition),Varese Sarabande,1976.0,Soundtrack,US3M50128819,10936607.0,https://www.shazam.com/track/10936607/the-altar,2.0,2.0,confirmed,True,,2026-08-01T17:20:39+00:00,
Fyc5VWnAMog,810,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:46:39+00:00,
Fyc5VWnAMog,840,True,David Holmes,Not Their Fight,Ocean's Thirteen (Music from the Motion Picture),Warner Sunset/Warner Records,2007.0,Soundtrack,USAHF0700001,45057347.0,https://www.shazam.com/track/45057347/not-their-fight,2.0,2.0,confirmed,True,,2026-08-01T17:33:24+00:00,
Fyc5VWnAMog,870,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:14+00:00,
Fyc5VWnAMog,900,True,Squirrel Nut Zippers,Flight of the Passing Fancy,The Best of Squirrel Nut Zippers,Mammoth Records,1997.0,Rock,USMA20215140,47042314.0,https://www.shazam.com/track/47042314/flight-of-the-passing-fancy,2.0,2.0,confirmed,True,,2026-08-01T17:42:15+00:00,
Fyc5VWnAMog,930,True,Squirrel Nut Zippers,Flight of the Passing Fancy,The Best of Squirrel Nut Zippers,Mammoth Records,1997.0,Rock,USMA20215140,47042314.0,https://www.shazam.com/track/47042314/flight-of-the-passing-fancy,2.0,2.0,confirmed,True,,2026-08-01T17:42:19+00:00,
Fyc5VWnAMog,960,True,Squirrel Nut Zippers,Flight of the Passing Fancy,The Best of Squirrel Nut Zippers,Mammoth Records,1997.0,Rock,USMA20215140,47042314.0,https://www.shazam.com/track/47042314/flight-of-the-passing-fancy,2.0,1.0,inconclusive,False,no match,2026-08-01T17:42:22+00:00,
Fyc5VWnAMog,990,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:27+00:00,
Fyc5VWnAMog,1020,True,Squirrel Nut Zippers,Flight of the Passing Fancy,The Best of Squirrel Nut Zippers,Mammoth Records,1997.0,Rock,USMA20215140,47042314.0,https://www.shazam.com/track/47042314/flight-of-the-passing-fancy,2.0,1.0,inconclusive,False,no match,2026-08-01T17:42:29+00:00,
Fyc5VWnAMog,1050,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:33+00:00,
Fyc5VWnAMog,1080,True,Olamide,Stupid Love,Ybnl,YBNL NATION,2012.0,,USUYG1191585,92533992.0,https://www.shazam.com/track/92533992/stupid-love,2.0,1.0,contradicted,False,The Good Is Still Alive,2026-08-01T17:42:34+00:00,
Fyc5VWnAMog,1110,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T17:42:38+00:00,
Fyc5VWnAMog,1140,True,Charles Aznavour,Je m'voyais déjà,Je m'voyais déjà,Universal Music Division Barclay,1960.0,French Pop,FRZ116000960,99679055.0,https://www.shazam.com/track/99679055/je-mvoyais-d%C3%A9j%C3%A0,2.0,1.0,inconclusive,False,no match,2026-08-01T17:42:41+00:00,
GUYB2fDpe9Q,0,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T15:22:51+00:00,
GUYB2fDpe9Q,30,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T15:22:56+00:00,
GUYB2fDpe9Q,60,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T15:23:00+00:00,
GUYB2fDpe9Q,90,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,1.0,contradicted,False,JungleMania '18,2026-08-01T15:23:03+00:00,
HOIkWBoM-us,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:15+00:00,
HOIkWBoM-us,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:42:20+00:00,
HOIkWBoM-us,60,True,Frank Sinatra,The World We Knew (Over and Over),The World We Knew,FRANK SINATRA DIGITAL REPRISE,1967.0,Jazz,USRH10800987,444301.0,https://www.shazam.com/track/444301/the-world-we-knew-over-and-over,2.0,2.0,confirmed,True,,2026-08-01T15:08:44+00:00,
HOIkWBoM-us,90,True,Frank Sinatra,The World We Knew (Over and Over),The World We Knew,FRANK SINATRA DIGITAL REPRISE,1967.0,Jazz,USRH10800987,444301.0,https://www.shazam.com/track/444301/the-world-we-knew-over-and-over,2.0,2.0,confirmed,True,,2026-08-01T15:08:47+00:00,
HOIkWBoM-us,120,True,Frank Sinatra,The World We Knew (Over and Over),The World We Knew,FRANK SINATRA DIGITAL REPRISE,1967.0,Jazz,USRH10800987,444301.0,https://www.shazam.com/track/444301/the-world-we-knew-over-and-over,2.0,2.0,confirmed,True,,2026-08-01T15:08:50+00:00,
HQWbF7x1b9w,0,True,советские песни,Как провожают пароходы,,,,Jazz,,358649944.0,https://www.shazam.com/track/358649944/%D0%BA%D0%B0%D0%BA-%D0%BF%D1%80%D0%BE%D0%B2%D0%BE%D0%B6%D0%B0%D1%8E%D1%82-%D0%BF%D0%B0%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T16:45:36+00:00,
HQWbF7x1b9w,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:40+00:00,
HQWbF7x1b9w,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:42+00:00,
HQWbF7x1b9w,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:44+00:00,
HQWbF7x1b9w,120,True,советские песни,Как провожают пароходы,,,,Jazz,,358649944.0,https://www.shazam.com/track/358649944/%D0%BA%D0%B0%D0%BA-%D0%BF%D1%80%D0%BE%D0%B2%D0%BE%D0%B6%D0%B0%D1%8E%D1%82-%D0%BF%D0%B0%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T16:45:46+00:00,
HQWbF7x1b9w,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:49+00:00,
HQWbF7x1b9w,180,True,советские песни,Как провожают пароходы,,,,Jazz,,358649944.0,https://www.shazam.com/track/358649944/%D0%BA%D0%B0%D0%BA-%D0%BF%D1%80%D0%BE%D0%B2%D0%BE%D0%B6%D0%B0%D1%8E%D1%82-%D0%BF%D0%B0%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T16:46:07+00:00,
HQWbF7x1b9w,210,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T16:46:14+00:00,
Ha_5wRv-4sU,0,True,VIA Verasy,Малиновки заслышав голосок,Наша дискотека,"АО ""Фирма Мелодия""",1980.0,Pop,UK2Y21600957,45428287.0,https://www.shazam.com/track/45428287/%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8-%D0%B7%D0%B0%D1%81%D0%BB%D1%8B%D1%88%D0%B0%D0%B2-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T15:52:01+00:00,
Ha_5wRv-4sU,30,True,VIA Verasy,Малиновки заслышав голосок,Наша дискотека,"АО ""Фирма Мелодия""",1980.0,Pop,UK2Y21600957,45428287.0,https://www.shazam.com/track/45428287/%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8-%D0%B7%D0%B0%D1%81%D0%BB%D1%8B%D1%88%D0%B0%D0%B2-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%BA,2.0,1.0,inconclusive,False,no match,2026-08-01T15:52:04+00:00,
Ha_5wRv-4sU,60,True,VIA Verasy,Малиновки заслышав голосок,Наша дискотека,"АО ""Фирма Мелодия""",1980.0,Pop,UK2Y21600957,45428287.0,https://www.shazam.com/track/45428287/%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8-%D0%B7%D0%B0%D1%81%D0%BB%D1%8B%D1%88%D0%B0%D0%B2-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T15:52:34+00:00,
Ha_5wRv-4sU,90,True,VIA Verasy,Малиновки заслышав голосок,Наша дискотека,"АО ""Фирма Мелодия""",1980.0,Pop,UK2Y21600957,45428287.0,https://www.shazam.com/track/45428287/%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8-%D0%B7%D0%B0%D1%81%D0%BB%D1%8B%D1%88%D0%B0%D0%B2-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T15:52:38+00:00,
Ha_5wRv-4sU,120,True,Pino D'Angiò,Notte d'amore,...Balla!,Peer Southern Productions,1981.0,Pop,ITA648100939,53236419.0,https://www.shazam.com/track/53236419/notte-damore,2.0,1.0,contradicted,False,Малиновки заслышав голосок,2026-08-01T15:52:41+00:00,
I9hW_hYRLCI,0,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:24:03+00:00,
I9hW_hYRLCI,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:08+00:00,
I9hW_hYRLCI,60,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:24:11+00:00,
I9hW_hYRLCI,90,True,Black Eyed Peas,Shut Up,Elephunk,A&M,2003.0,R&B/Soul,USIR10311895,54575523.0,https://www.shazam.com/track/54575523/shut-up,2.0,2.0,confirmed,True,,2026-08-01T15:24:16+00:00,
I9hW_hYRLCI,120,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:24:31+00:00,
I9hW_hYRLCI,150,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,1.0,inconclusive,False,no match,2026-08-01T15:24:40+00:00,
IfCuuiv9drk,0,True,"Baroque Festival Orchestra, Alberto Lizzio & Alexander Pervomaysky","Vier Jahreszeiten, Der Winter, RV 297",,,,Pop,,234498892.0,https://www.shazam.com/track/234498892/vier-jahreszeiten-der-winter-rv-297,2.0,2.0,confirmed,True,,2026-08-01T15:53:43+00:00,
IfCuuiv9drk,30,True,"Baroque Festival Orchestra, Alberto Lizzio & Alexander Pervomaysky","Vier Jahreszeiten, Der Winter, RV 297",,,,Pop,,234498892.0,https://www.shazam.com/track/234498892/vier-jahreszeiten-der-winter-rv-297,2.0,2.0,confirmed,True,,2026-08-01T15:53:46+00:00,
IfCuuiv9drk,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:53:49+00:00,
IfCuuiv9drk,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:53:50+00:00,
IfCuuiv9drk,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:53:52+00:00,
IfCuuiv9drk,150,True,Academy of St Martin in the Fields & Gabriel Yared,As Far As Florence,The English Patient (Original Soundtrack Recording),Fantasy,1996.0,Soundtrack,USSZC9600022,491945.0,https://www.shazam.com/track/491945/as-far-as-florence,2.0,1.0,contradicted,False,Say Say Say (Waiting 4 U) [Radio Mix],2026-08-01T15:53:54+00:00,
J8d87i6o5Sw,0,True,Kylie Minogue,Can't Get You Out of My Head,Can't Get You Out of My Head - Single,Parlophone UK,2001.0,Pop,GBAYE0100913,72099285.0,https://www.shazam.com/track/72099285/cant-get-you-out-of-my-head,2.0,2.0,confirmed,True,,2026-08-01T20:17:40+00:00,
J8d87i6o5Sw,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:17:43+00:00,
J8d87i6o5Sw,60,True,Kylie Minogue,Can't Get You Out of My Head,Can't Get You Out of My Head - Single,Parlophone UK,2001.0,Pop,GBAYE0100913,72099285.0,https://www.shazam.com/track/72099285/cant-get-you-out-of-my-head,2.0,2.0,confirmed,True,,2026-08-01T20:17:45+00:00,
J8d87i6o5Sw,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:17:48+00:00,
K2iU6Dl84Cg,0,True,NARA,Miayn Du,Miayn Du - Single,Nara,2012.0,Pop,TCAHG2391486,672378543.0,https://www.shazam.com/track/672378543/miayn-du,2.0,2.0,confirmed,True,,2026-08-01T15:51:38+00:00,
K2iU6Dl84Cg,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:51:41+00:00,
K2iU6Dl84Cg,60,True,Alan Jackson,Chattahoochee,A Lot About Livin' (and a Little 'Bout Love),Arista Nashville,1992.0,Country,USAN29200006,2984961.0,https://www.shazam.com/track/2984961/chattahoochee,2.0,2.0,confirmed,True,,2026-08-01T15:51:43+00:00,
K2iU6Dl84Cg,90,True,NARA,Miayn Du,Miayn Du - Single,Nara,2012.0,Pop,TCAHG2391486,672378543.0,https://www.shazam.com/track/672378543/miayn-du,2.0,1.0,contradicted,False,Песенка о медведях (Где-то на белом свете),2026-08-01T15:51:46+00:00,
K2iU6Dl84Cg,120,True,Aida Vedishcheva,Песенка о медведях (Где-то на белом свете),Лучшие песни,Creative Media,1978.0,Pop,QM4TW2192674,215888687.0,https://www.shazam.com/track/215888687/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%BE-%D0%BC%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D1%8F%D1%85-%D0%B3%D0%B4%D0%B5-%D1%82%D0%BE-%D0%BD%D0%B0-%D0%B1%D0%B5%D0%BB%D0%BE%D0%BC-%D1%81%D0%B2%D0%B5%D1%82%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T15:51:49+00:00,
K2iU6Dl84Cg,150,True,ABBA,Dancing Queen,Arrival (Bonus Track Version),Polar Music International AB,1976.0,Pop,SEAYD7601020,47580671.0,https://www.shazam.com/track/47580671/dancing-queen,2.0,2.0,confirmed,True,,2026-08-01T15:51:53+00:00,
K2iU6Dl84Cg,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:51:56+00:00,
K2iU6Dl84Cg,210,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Miayn Du,2026-08-01T15:51:57+00:00,
K6wlN6Nm-Ak,0,True,Glenn Lewis,Fall Again,Maid in Manhattan (Music from the Motion Picture),Epic/Sony Music Soundtrax,2002.0,Soundtrack,USSM10213620,11236889.0,https://www.shazam.com/track/11236889/fall-again,2.0,2.0,confirmed,True,,2026-08-01T15:06:49+00:00,
